,prodct_review
0,Love it!
1,Gotta collect them all!
2,A.D.D.I.C.T.E.D.❣️
3,Day two
4,"Excellent formula, but be careful in color selection."
5,Amazing Red!
6,"THE BEST liquid lipstick formula, of all time!"
7,Amazing!!!
8,Love the shades and the stay!
9,"VERY pigmented, long-lasting, great deal"
10,"Faves for a Warm Undertone (Deep Autumn) South Asian: 50, 80, 160, and 275"
11,Not as drying as others
12,Holy Grail Lipstick!
13,I love the SuperStay Mattes! It needs to be easier to identify color #'s and names tho -
14,If you're crunchy it's not for you.
15,Huntress is Fierce!
16,Beautiful
17,Sticks!
18,Great wedding day lipstick!
19,Liquid Gold
20,Lasts for several hours without needing a touchup.
21,"Great, with drawbacks"
22,A MILLIOM TIMES YES!!!
23,It's going to be a go to lip color...
24,"I never wear lip stick, stain, gloss or ..."
25,Lasts great!
26,Buy this stuff!
27,Just okay
28,"Been ordering this for years, long lasting and gorgeous"
29,Stays put beneath your mask!
30,8+ hours !
31,Confused as to what all the hype is about
32,Loved Amazonian & Lover!
33,This stuff is NO JOKE
34,My Holy Grail lip color
35,Love this lipstick!!
36,"""Ground Breaker"" red color"
37,Stays and looks hydrated
38,The hype is real!!
39,Way too sticky and hard to get off
40,Smudge proof
41,It's a lipstick
42,Truly amazing. Believe the hype
43,AWESOME LIPPY!!
44,Would buy again
45,Seductress is better
46,180 - Revolutionary- Love this color
47,Perfect Color!
48,Absolutely incredible for the price! (15 Lover)
49,I ordered Dreamer this time and it's my favorite so far
50,"Was this previously opened/used? Also, not the color I was expecting."
51,Wanted to love.
52,Perfect!
53,"Ditch Lip$ense, this is WAY better!"
54,I have a few of these now but i wore it best last night
55,Awesome staying power
56,I want them all!
57,Ridiculous staying power
58,Where has this been all my life?!
59,"Color not as advertised, unfortunately"
60,Really long-lasting!
61,All day wear!
62,Wished do come True :)
63,Great lip stain!
64,STAYS ON for at LEAST 9 hours!!
65,This stuff is INVINCIBLE
66,Doesn’t fade!!!
67,The only brand I trust through a busy day/night. For years!
68,"Beautiful colors, lasts forever, long wearing!"
69,Nice long wear lipstick!
70,"Food-proof, drink-proof"
71,This lipstick is amazing.
72,Awesome for the price!
73,Good customer service. Nice color
74,Can't return even though I am allergic. Waste of money. Glue texture.
75,Pretty Colors
76,Long Wear!
77,I usually don't like lipstick but I like this.
78,Wonderful product.
79,Winner winner chicken dinner !
80,Listen to the 1 star reviews
81,Best I've found so far
82,The Mocha Inventor color is perfect for African American or darker skin tones!
83,Will buy again!!
84,This Stuff Stays Put
85,Amazing!!
86,Love the color!
87,Maybelline Got It Right!
88,Stays PUT!
